feedback_id,title,description,source_url,model_is_relevant,model_theme,model_journey_stage,model_feedback_type,model_severity,model_confidence,human_is_relevant,human_theme,human_journey_stage,human_feedback_type,human_severity,notes
69bd58a10abc9096ad81862e,Re-run capability for Workflow runs,"Requesting re-run button/capability for workflow runs.

During development and testing, we have to create a new event every time we want to test a workflow change. Being able to re-run a previous workflow run would significantly speed up the iteration cycle.",https://roadmap.port.io/ideas/p/re-run-capability-for-workflow-runs,True,"Testing, editing & drafts","Testing, editing & publishing",Feature request,3,0.75,,,,,,
69fce3c7aa7919d7184f46f4,Ability to limit the LLM/AI invocations per user,"Right now the limit for AI invocations are organization based, we would need to be able to set consumption/invocation limits per user",https://roadmap.port.io/ideas/p/ability-to-limit-the-llm-ai-invocations-per-user,False,"Permissions, eligibility & action visibility",Permissions & approvals,Feature request,2,0.9,,,,,,
64a512f97525ac09ce7a21c4,Categorizing Self Service actions,Allow categorizing self service actions for ease of finding appropriate actions for your needs.,https://roadmap.port.io/ideas/p/categorizing-self-service-actions,True,Action discovery & organization,Action discovery & organization,Feature request,2,0.9,,,,,,
68244c550f9886c27cc30388,Trigger Aggregation Property Update,"Some aggregation properties will only be updated when certain conditions are met e.g. total number of related x to y could only update for any entity change in a related x. Some aggregation properties are also usually static after an initial period of updating and will likely never be updated again. 

For these recalculating every 15 minutes will result in lots of unnecessary work. What if instead these aggregation properties could be triggered by an update to a downstream related entity either before or after so only have an update when necessary. So when an entity of x is updated the aggrega",https://roadmap.port.io/ideas/p/trigger-aggregation-property-update,False,Backend & invocation configuration,Backend & invocation setup,Feature request,2,0.9,,,,,,
69a7207e9505b9d5de41736b,Include stable action_id in GET Action Runs API,Exposing the stable action_id in the action runs response will ensure long-term data consistency and reliable analytics.,https://roadmap.port.io/ideas/p/include-stable-action-id-in-get-action-runs-api,True,"Execution visibility, notifications & run control","Execution, monitoring & run control",Feature request,2,0.75,,,,,,
693ffd899279e1a4c35ca2c0,Disallow saving actions with no execute permissions,"Currently, execute permissions can be removed entirely, which allows an action to be saved with no execute permissions at all. We need a product safeguard to prevent this by either:

Disallowing actions from being saved without any execute permissions, or

Automatically retaining the Admin role as a default execute permission.",https://roadmap.port.io/ideas/p/disallow-saving-actions-with-no-execute-permissions,True,"Permissions, eligibility & action visibility",Permissions & approvals,Bug,3,0.85,,,,,,
696f2e14d1352674295c2e11,Control which Port Execution Agent deployment process which message with polling streamer,"With Port Execution Agent that use polling streamer  (https://docs.port.io/actions-and-automations/setup-backend/webhook/port-execution-agent/usage#polling-streamer), messages are acknowledged before processing and cannot be claimed by another agent once fetched.

This allows multiple agents to run in parallel without conflicts, but requires using the same filtering logic across all agents to avoid unintended filtering.

You cannot control which agent processes which message at the moment.

Suggested solution:

Set and optional ""cluster identifier"" that is evaluated when executing the run. The",https://roadmap.port.io/ideas/p/control-which-port-execution-agent-deployment-process-which-message-with-polling,True,Backend & invocation configuration,Backend & invocation setup,Feature request,3,0.85,,,,,,
66bdca87e78e9ec286c639a3,Modify Payload/Inputs for 'Waiting for approval' Self-Service Actions,"Currently, once a user initiates a self-service action that needs approval, the action's payload or inputs are fixed. Approvers are unable to change the action's specifics and they can only accept or reject it. 

I suggest before giving final approval, approvers will be able to make any necessary changes to the payload or inputs, potentially reducing the number of rounds of back-and-forth correspondence required between initiators and approvers to modify payloads and inputs.",https://roadmap.port.io/ideas/p/modify-payload-inputs-for-waiting-for-approval-self-service-actions,True,Approval workflows & governance,Permissions & approvals,Feature request,3,0.9,,,,,,
673cc7ccf5479baf4a9f4a75,Ability to specify the source of an API change (updatedByAlias/createdByAlias),"We now have multiple locations where we are using the API to update specific blueprints. Having all changes to blueprints made through the API under ""Rest API"" is too vague for us to know where specifically the change came from. It would be nice if we could include a name of the source in our blueprint change payload and then be able to see this reflect in the audit logs.

For example:

I change blueprint Service with a python script called ""service_changer.py"" using a POST in the script - I can also pass into the body of the POST ""updatedByAlias"":""service_changer.py""

And then later, I can fi",https://roadmap.port.io/ideas/p/ability-to-specify-the-source-of-an-api-change-updatedbyalias-createdbyalias,False,Backend & invocation configuration,Backend & invocation setup,Feature request,2,0.85,,,,,,
6508161951aa0709909e3647,Add conditionals based on bool input,"I want to be able based on bool input to populate other property or hide it/grey out. For example if input1 true create array to select from in input2 else hide input2

This way we can add logic based on input boolean and use one action to perform complex workflows",https://roadmap.port.io/ideas/p/add-conditionals-based-on-bool-input,True,Dynamic & dependent inputs,"Validation, dependencies & conditional logic",Feature request,3,0.9,,,,,,
684c4e772523f38ddde65e37,I want to be able to use multiple backends for one self service action,"As an example: I have different GH actions configured for provisioning resources on AWS depending on the resource requested:

- Action A: To provision an EC2 instance

- Action B: To provision an S3 bucket

- Action C: To provision an AWS user

- Action D: To provision a lambda function

- Action E: To provision a Postgres DB

I have a single SSA, ""Provision AWS Resource"" which contains several advanced inputs which are visible or disappear based on the resource type selected. Due to Port's current setup, I have to combine these 5 GH actions into one since the SSA can only trigger one backend.",https://roadmap.port.io/ideas/p/i-want-to-be-able-to-use-multiple-backends-for-one-self-service-action,True,Multi-step & orchestration,Backend & invocation setup,Feature request,4,0.9,,,,,,
68f64cb7d2693237fd1b30d3,Historical Reporting for Deleted Entities,"Port currently only displays entities that exist in the catalog. Users need the ability to generate historical reports that include deleted entities, particularly for:

Tracking entity counts over time (including deleted entities)

Visualizing entity duration/lifetime after deletion

Analyzing trends for entities with timer properties that expire automatically

Current Gap: Line charts and dashboards only reflect current entities; deleted entities are only available in the audit log (limited to 1,000 records) with no visualization capabilities.

Requested Solution: Enable historical reporting ",https://roadmap.port.io/ideas/p/historical-reporting-for-deleted-entities,False,"Execution visibility, notifications & run control","Execution, monitoring & run control",Feature request,3,0.95,,,,,,
