feedback_id,title,description,source_url,model_is_relevant,model_category,model_subcategory,model_problem_type,model_journey_stage,model_severity,model_confidence,human_is_relevant,human_category,human_subcategory,human_problem_type,human_journey_stage,human_severity,notes
660da56051cc0bb9c88ec814,Terraform provider | Conditional page deletion capability,"Introduce the ability to conditionally delete pages through the Terraform provider when managing blueprints, by specifying a deletion condition (e.g., true/false) within the Blueprint JSON file.",https://roadmap.port.io/ideas/p/terraform-provider-conditional-page-deletion-capability,False,,,,,2,0.9,,,,,,,
67ed10975a2279b95e58e906,Test connection when installing a new data source,"Enable users to validate integration setup before full installation by testing connectivity, access, and basic permissions. Reduce setup errors and improve user confidence in integration correctness during onboarding.",https://roadmap.port.io/ideas/p/test-connection-when-installing-a-new-data-source,False,,,,,2,0.85,,,,,,,
672b5615349fd99b0f353e36,Confirmation Window for Unsaved Changes in Self-service actions GUI Mode,"Add a confirmation window in the GUI mode in Self-service action window to prompt users when they attempt to navigate away from the page without saving their changes. Currently, this confirmation prompt exists in JSON mode in Self-service action window, but it is missing in GUI mode, which can lead to accidental data loss.

Rationale:

In the GUI mode, users may accidentally navigate away without saving their changes. A confirmation prompt will help prevent this, ensuring users have the chance to save their work before leaving the page. This feature is especially helpful for complex edits wher",https://roadmap.port.io/ideas/p/confirmation-window-for-unsaved-changes-in-self-service-actions-gui-mode,True,"Authoring, Testing & Management",Editing & unsaved-change safety,Feature gap,"Testing, editing & publishing",2,0.9,,,,,,,
69aea7465215d6801a4895da,Add support for AWS::RDS::DBCluster in AWS v3 integration,"Request to add first-class support for the AWS::RDS::DBCluster resource type to the AWS v3 integration so ElastiCache clusters can be ingested as their own kind and mapped into Port blueprints.

The feature should expose key ElastiCache cluster attributes so they can be mapped into a dedicated blueprint and used for catalog relationships and scorecards.",https://roadmap.port.io/ideas/p/add-support-for-aws-rds-dbcluster-in-aws-v3-integration,False,,,,,2,0.9,,,,,,,
6a61eb457560de5c7714679f,HashiCorp Vault for Secrets Management in Port Actions/Workflows,"When triggering webhooks or direct orchestrator calls from Port Self-Service Actions or Workflows, Port currently requires secrets (API keys, tokens) to be stored within Port itself. For organizations with strict infosec policies — where all secrets must reside exclusively in HashiCorp Vault — this is a blocker.

The workaround today is to route through a CI system (GitHub Actions, Jenkins, etc.) that handles the Vault key exchange, but this introduces an unwanted dependency for teams using a direct orchestrator pattern where the orchestrator feeds execution feedback back into Port.

Requested",https://roadmap.port.io/ideas/p/hashicorp-vault-for-secrets-management-in-port-actions-workflows,True,"Identity, Secrets & Security",Credentials & secrets management,Integration or API gap,Backend & invocation setup,4,0.85,,,,,,,
66faee7195519bf939d9fd2d,Enable Selection of Specific Events for Webhook Testing,"Currently, when a webhook integration is created and events are passed to Port, there's no option to choose the event type when clicking ""load latest event."" We need the ability to select specific events, especially when a single webhook handles multiple event types (e.g., 2 to 3 different events).",https://roadmap.port.io/ideas/p/enable-selection-of-specific-events-for-webhook-testing,False,,,,,2,0.85,,,,,,,
656dffd9c9406ec6bc18eaa5,Hide actions from entity menu,"Currently, Actions are tied to a Blueprint, and will offer all Actions for each Entity in the Catalog menu.

Having the option to hide Actions on specific Entities will allow to clean up the catalog, and disable Actions on entities that should not run it.",https://roadmap.port.io/ideas/p/hide-actions-from-entity-menu,True,"Discovery, Organization & Reuse",Conditional availability & placement,Feature gap,Action discovery & organization,3,0.85,,,,,,,
67fe69fc077f02acb331e710,Associate action with multiple blueprints,"Currently as it stands, an action can only be associated with one blueprint. It would be great to have an action be associated with multiple blueprints, for example if we want to restart a service, all catalogs will have service overview and likely this action will be associated with service overview entity. In all scenarios there will also be services from respective container orchestration (ECS/EKS) - right now as it stands an action if associated with service overview entity cant be associated with the service blueprint entity - which means a new actions should be created which can be assoc",https://roadmap.port.io/ideas/p/associate-action-with-multiple-blueprints,True,"Context, Targeting & Pre-fill",Entity and resource targeting,Feature gap,"Contextual entry, targeting & pre-fill",3,0.75,,,,,,,
68abd0d0ab8356cd24d26bf7,Azure Live logs,"Request to have a feature where Azure Entities that support live logs can be seen from inside port. 

Intent is to help ensure that when one visits the entity page, live logs of a resource appear only upon user visit action to the live logs tab under the entity",https://roadmap.port.io/ideas/p/azure-live-logs,False,,,,,2,0.9,,,,,,,
68405b9c4ebfd09d591cf6e6,Add uiDefault to Prevent Validation on Initial Load,"Add support for uiDefault option to apply default values at the UI level, preventing validation from triggering too soon during form initialization.",https://roadmap.port.io/ideas/p/add-uidefault-to-prevent-validation-on-initial-load,True,Form Configuration,Defaults & computed fields,Feature gap,Form & input configuration,2,0.6,,,,,,,
